tf,family,cond,n_pass,n_total,pass_pct
tbp,induced-fit,frozen,94,94,100.0
tbp,induced-fit,relaxed,96,96,100.0
lef1,induced-fit,frozen,16,83,19.3
lef1,induced-fit,relaxed,13,85,15.3
engrailed,induced-fit,frozen,86,95,90.5
engrailed,induced-fit,relaxed,84,96,87.5
egr1,rigid,frozen,89,98,90.8
egr1,rigid,relaxed,86,96,89.6
ets1,rigid,frozen,100,100,100.0
ets1,rigid,relaxed,98,98,100.0
foxa,rigid,frozen,68,91,74.7
foxa,rigid,relaxed,66,90,73.3
dux4,rigid,frozen,0,92,0.0
dux4,rigid,relaxed,0,83,0.0
