pilot,mgw_fl_frozen_mean,mgw_fl_relaxed_mean,delta,n_frozen,n_relaxed
csl,0.7820,1.0288,+0.2468,84,89
dux4,1.6446,2.0054,+0.3607,92,93
egr1,0.2933,0.7171,+0.4239,98,96
engrailed,0.2858,0.4226,+0.1368,95,96
err,1.4874,1.5254,+0.0380,90,92
ets1,0.1968,0.4041,+0.2073,100,98
foxa,1.1376,1.3454,+0.2078,91,90
hsf,0.2133,0.5969,+0.3836,97,98
lef1,1.5252,1.3593,-0.1660,82,83
nfat,1.3008,1.4285,+0.1277,86,88
runx,0.6689,0.6440,-0.0249,97,96
tbp,0.2121,0.3931,+0.1810,94,96
