pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
tbp,4l0z_B_MA0098.3.jaspar.npz,0,0.7058831177702813,0.7316105098201661,0.5197621616317255,0.5839507733308836,0.9548611111111112,0.9612268518518517,0.5400700486747704,0.5621451532234096,0.3374613957105142,0.2254074760389581,0.195892795920372,0.262650728225708,-0.46770328827603347,-0.558679097401582,0.528940737247467,0.5975344777107239
tbp,5z2t_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.20135792850051076,0.3279054594459012,0.2279665897625461,0.375967182220589,0.6031746031746031,0.636432350718065,0.16959311304887867,0.31910961727424236,0.5165837012946574,0.08355507085900712,0.7915968298912048,0.6789752244949341,-0.6675691487912399,-0.7529681022120939,1.1706023216247559,1.0918546915054321
tbp,4xrm_B_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8878556661463032,0.8095645304226006,0.6310606938325991,0.6407463410006691,0.9976851851851851,0.9722222222222223,0.7804209721635899,0.7726896274422618,0.5967934775319523,0.47257063154164886,0.07175321131944656,0.11143698543310165,-0.4521774969862635,-0.586601143237388,0.3336751461029053,0.44630977511405945
tbp,2wty_A_MA0117.2.jaspar.npz,0,0.5852202173237774,0.5672356275926259,0.5029505029121524,0.4226075725500466,0.8980654761904763,0.8337585034013606,0.5385813875564387,0.5841346900275336,0.11146853666630346,0.033901431844858165,0.23856765031814575,0.2772994935512543,-0.6939740187152268,-0.7009656992151437,0.6767343282699585,0.6732248663902283
tbp,1le8_B_MA0328.2.jaspar.npz,0,0.6049159287322254,0.6429316815047059,0.5399073297091297,0.5458192512504456,0.7748148148148148,0.8822222222222221,0.5608230479983091,0.5263533517035672,0.05161902364831644,-0.008106877148936056,0.312468945980072,0.23065319657325745,-0.7800297615739913,-0.7382632743320408,0.7487994432449341,0.663811206817627
tbp,2euz_A_MA0343.1.jaspar.npz,1,0.7548454542760737,0.43349114565644414,0.7175729574745244,0.5148683298050514,0.8964120370370371,0.8605324074074074,0.5398201775022604,0.3009999308709456,0.42656632726692345,0.3634950958703964,0.23647406697273254,0.4022522568702698,-0.4156804376782356,-0.5530035249404661,0.49639469385147095,0.7743397951126099
tbp,1a1j_A_MA0162.1.jaspar.npz,0,0.4662654544226825,0.5560794153483585,0.46047588243311566,0.4357633465478113,0.8223379629629629,0.7459490740740741,0.49047493914254403,0.6151662021195234,0.6912884098003037,0.4048510699579621,0.4339856207370758,0.32025420665740967,-0.40426476760236946,-0.46803177027994025,0.7706820964813232,0.6821309924125671
tbp,6byy_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.7104879429874321,0.6427327316875259,0.6888888888888889,0.7888888888888889,0.9765625,0.8984375,0.5486124162452519,0.4393757724184262,-0.18741399352735538,0.1636946672455578,0.2724364697933197,0.3285561501979828,-0.5071420128268658,-0.3981201263969933,0.5965418219566345,0.6332848072052002
tbp,4xrm_A_MEIS2_HUMAN.H11MO.0.B.npz,0,0.8878556610628342,0.8095645519594351,0.6310606938325991,0.6407463410006691,0.9976851851851851,0.9722222222222223,0.7804209704994632,0.7726896456737581,0.596793458174939,0.47257063758122986,0.07175321131944656,0.11143696308135986,-0.4521775052145125,-0.5866011567863577,0.3336751461029053,0.44630980491638184
tbp,3iag_C_SUH_MOUSE.H11MO.0.A.npz,0,0.7823607483296655,0.6881229492137209,0.5625,0.575,0.9791666666666666,0.9479166666666666,0.6442190130552121,0.6084700175491571,0.7962188079071737,0.8683511165491493,0.04489549249410629,0.08858314156532288,-0.31374147634038224,-0.300998595078646,0.29740169644355774,0.3781810998916626
tbp,1vkx_A_TF65_MOUSE.H11MO.0.A.npz,0,0.730498905852437,0.6174781802517828,0.41999999999999993,0.4,0.9166666666666666,0.8700000000000001,0.6094012132208653,0.6064882545562278,0.51636049972308,0.6279176647273037,0.16835139691829681,0.19663935899734497,-0.44149632839217323,-0.37115530369434374,0.47884616255760193,0.5256038904190063
tbp,3wtu_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.5003873948589899,0.5734623236639891,0.5383496476323666,0.42584964763236666,0.9122222222222223,0.9111111111111111,0.4300296938585805,0.538203302546099,0.5095381853191192,0.5073066030316148,0.3806402087211609,0.3874886631965637,-0.4936717211979975,-0.41245070705279174,0.7220777273178101,0.671272873878479
tbp,1srs_A_SRF_HUMAN.H11MO.0.A.npz,0,0.7675960393283855,0.49851780012249947,0.6316984816409559,0.5073762572803809,0.8846296296296297,0.8402777777777777,0.596858500798506,0.3792776580345551,0.6224134208593701,0.14361432835495047,0.18556798994541168,0.3867355287075043,-0.36430137431581716,-0.5251623921821521,0.44991636276245117,0.7600600719451904
tbp,5ke8_A_MA0039.2.jaspar.npz,0,0.5650945130037144,0.6065016860084143,0.4915569415042095,0.3915569415042095,0.9115646258503403,0.8299319727891157,0.7057185964867019,0.6727828015925008,0.7652235676427473,0.4916942329092645,0.2596331238746643,0.273256778717041,-0.327843080101225,-0.3831310787141741,0.5617386102676392,0.5515832901000977
tbp,3kov_I_MA0052.4.jaspar.npz,0,0.8580180373974144,0.5982285456524955,0.7777777777777777,0.7555555555555555,0.9609375,0.9140625,0.6011617485876919,0.4129583643661153,0.001237496968998747,0.1119544671520552,0.16301271319389343,0.37640318274497986,-0.537158542660449,-0.42604046861293354,0.4194716215133667,0.6586980223655701
tbp,1c7u_A_MEF2A_HUMAN.H11MO.0.A.npz,0,0.3176335148746148,0.2715255242267934,0.40833333333333327,0.17499999999999996,0.6934156378600824,0.573045267489712,0.2849671008000019,0.1939904339289927,0.36246220760761316,-0.08532200750868185,0.5533485412597656,0.5957372784614563,-0.5133605507489073,-0.564746146192668,0.9525144696235657,1.0471794605255127
tbp,6vge_A_ERG_HUMAN.H11MO.0.A.npz,0,0.2806393133683337,0.6967871146949215,0.15811388300841903,0.44054567378526127,0.78125,0.8718750000000001,0.4795537300995078,0.610702462857894,0.8778148279686083,0.6518079842981928,0.30495887994766235,0.19999079406261444,-0.2646693623417929,-0.4047933190114129,0.6463491916656494,0.5242120623588562
tbp,2wbu_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.7124756368284579,0.6659238120773807,0.39999999999999997,0.38749999999999996,0.8819444444444445,0.7800925925925927,0.530724482477345,0.5186016336395252,0.5843593442422285,0.4812074323061792,0.16421876847743988,0.28612688183784485,-0.3786870672144589,-0.5297117499330768,0.48502302169799805,0.615921139717102
tbp,2evj_A_MA0343.1.jaspar.npz,1,0.7920658998191357,0.700861068937229,0.7238211768802618,0.5961165492107888,0.9791666666666666,0.9635416666666666,0.6558570893098803,0.5929706038692799,0.360505860412207,0.017530208160494998,0.16432127356529236,0.21175791323184967,-0.3462623448583807,-0.7075614408087886,0.36131006479263306,0.6068803668022156
tbp,6vgg_A_ERG_HUMAN.H11MO.0.A.npz,0,0.36965144854427007,0.6143760821885533,0.26922499411953005,0.3961012293408168,0.80625,0.8925000000000001,0.466562532488364,0.5443707594564225,0.865021564129386,0.6428682870142596,0.3088332712650299,0.25703853368759155,-0.3266329956398136,-0.4015298004730977,0.660936713218689,0.5770358443260193
tbp,2wty_B_MA0117.2.jaspar.npz,0,0.5852202543226833,0.5672355949116702,0.5029505029121524,0.4226075725500466,0.8980654761904763,0.8337585034013606,0.5385813987018412,0.5841346618650068,0.11146854558550513,0.03390147922953658,0.23856760561466217,0.2772994935512543,-0.6939740026337631,-0.7009656483060912,0.6767342686653137,0.6732248663902283
tbp,2erg_A_MA0324.1.jaspar.npz,0,0.7990660347975791,0.6749079952016472,0.7106571783744852,0.5799689595947177,0.9047619047619048,0.8227513227513228,0.7173358192275683,0.669256949550823,0.7232084965758984,0.49988286721979697,0.11827957630157471,0.21195738017559052,-0.37709489766451687,-0.4968919674332599,0.4491022229194641,0.6019564867019653
tbp,6b0q_A_WT1_HUMAN.H11MO.0.C.npz,0,0.7357992136838019,0.6891131629159241,0.5444444444444445,0.43333333333333335,0.7799479166666666,0.77734375,0.5325065509838498,0.5375660693562176,0.5830369774998178,0.6312955494249344,0.16733531653881073,0.24004881083965302,-0.3792629019468751,-0.43115720183745726,0.4704766869544983,0.5344687104225159
tbp,4r2d_A_MA0162.4.jaspar.npz,0,0.6057127228472382,0.4646607020869851,0.39999999999999997,0.33999999999999997,0.73046875,0.7552083333333334,0.5937176208672134,0.462015299321443,0.7527283194437352,0.6503181877919552,0.21344426274299622,0.32974204421043396,-0.2879778991808587,-0.374527402865593,0.4957159459590912,0.6524516940116882
tbp,6u81_A_DUX4_HUMAN.H11MO.0.A.npz,0,0.7138853228617725,0.548251758213155,0.5959947521917872,0.3199296761869765,0.9233333333333335,0.8183333333333334,0.5827468743157459,0.5153602232492175,0.5451056799305382,0.45804487356570367,0.19448377192020416,0.28184863924980164,-0.676345240065977,-0.8537161770920771,0.5563540458679199,0.7190799117088318
tbp,1a1i_A_MA0162.1.jaspar.npz,0,0.5678648100583814,0.6246256976155564,0.5162915210708945,0.47693654103378824,0.7755102040816326,0.7585034013605442,0.579868030693479,0.6191518847702762,0.5194970052512313,0.47579329337021004,0.3189879059791565,0.2596425414085388,-0.43050440900385717,-0.49046600004131113,0.6423759460449219,0.5832343101501465
tbp,6lbi_K_FOXO1_HUMAN.H11MO.0.A.npz,0,0.7894091912086917,0.5428053011137629,0.3285714285714286,0.17142857142857143,1.0,0.9516666666666667,0.5721886908856461,0.284160650635874,0.7287981092406657,0.7113089483399756,0.07227339595556259,0.16805383563041687,-0.34690539187622793,-0.3777024985714091,0.3734329044818878,0.5126546025276184
tbp,6vg2_D_FLI1_HUMAN.H11MO.0.A.npz,0,0.770983564046522,0.7705992336462563,0.41509490250701586,0.38874258867227934,0.9444444444444445,0.9814814814814815,0.5743916986932797,0.5709993787462855,0.8335744088409736,0.4893000000802147,0.27033746242523193,0.18608610332012177,-0.17416639874044995,-0.37167811083312086,0.3651335537433624,0.3855063021183014
tbp,6byy_A_MA0660.1.jaspar.npz,0,0.8327749086957839,0.7438174111561643,0.7754178273779383,0.752594576784722,1.0,0.9505208333333334,0.6920424743512187,0.6549513968998144,0.49684381776412906,0.1940086191853587,0.16468998789787292,0.2774796187877655,-0.336373839706919,-0.5915015907437816,0.3653613328933716,0.5688879489898682
tbp,2e42_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.4977197414475747,0.3419877517312257,0.4462604691535324,0.35617779260834476,0.9288194444444445,0.8168402777777778,0.6434478201661068,0.37962427506032803,0.6637517314922932,0.4948867753186258,0.2112540304660797,0.4384034276008606,-0.49466459187006606,-0.5823475111450885,0.6263821721076965,0.8583536744117737
tbp,6fj5_D_P53_HUMAN.H11MO.0.A.npz,0,0.2648961871629581,0.41233007205883043,0.14999999999999997,0.15,0.6390335648148148,0.6820023148148148,0.3652839473862263,0.2088243433846217,0.4916539463270198,0.6641330975987905,0.501610517501831,0.45529812574386597,-0.5529759359357267,-0.3663616114292975,0.9381605386734009,0.8355920910835266
tbp,5yef_G_MA1930.1.jaspar.npz,0,0.3726670917110621,0.4790151675697416,0.3222222222222222,0.5277777777777778,0.7319132149901382,0.7223471400394478,0.44972944251807967,0.4560022783895398,0.5809967414783866,0.442943258052073,0.284078985452652,0.2797034978866577,-0.4110849213827173,-0.5341888345079566,0.6772957444190979,0.7012311220169067
tbp,1srs_B_SRF_HUMAN.H11MO.0.A.npz,0,0.7675960536368869,0.4985177901319482,0.6316984816409559,0.5073762572803809,0.8846296296296297,0.8402777777777777,0.5968584904652634,0.37927759294754504,0.6224135446491117,0.1436144061545199,0.1855679601430893,0.38673561811447144,-0.3643012548154042,-0.5251623600373713,0.4499163329601288,0.7600601315498352
tbp,1ram_B_TF65_MOUSE.H11MO.0.A.npz,0,0.3579674130305648,0.5628777639009058,0.43999999999999995,0.62,0.89,0.9166666666666666,0.13933122848635499,0.4990773222730699,-0.19800871959324884,-0.07105004245155552,0.591004490852356,0.4058932363986969,-0.6393827428122774,-0.6092591117272252,0.9608341455459595,0.7800950407981873
tbp,5vpf_B_JUND_HUMAN.H11MO.0.A.npz,0,0.7498864357993524,0.7015021151746623,0.4808018100191349,0.491912921130246,0.8541666666666666,0.8310185185185185,0.5294541748276264,0.6403879615226182,0.027311649553431933,0.4029204517921083,0.2737799286842346,0.3508545756340027,-0.7418923411806094,-0.5907082059742474,0.6654798984527588,0.6944215297698975
