pilot,frozen_dP,relaxed_dP,shift
egr1,-0.027,-0.0235,0.0035
engrailed,-0.0041,0.0078,0.0119
ets1,0.0011,-0.0176,-0.0187
foxa,-0.0018,-0.0364,-0.0346
lef1,-0.0086,0.0392,0.0478
tbp,-0.0152,-0.0392,-0.024
csl,-0.0371,0.0006,0.0377
err,-0.0237,-0.0087,0.015
nfat,-0.0307,-0.0001,0.0306
runx,0.0004,0.0161,0.0157
dux4,,,
hsf,0.0031,0.0207,0.0176
irf,-0.0131,-0.0112,0.0019
